,header,Seat Type,review,rating,recommend,country,date
363,still forcing people fly madrid,Economy Class,diabolical british airway still forcing people fly madrid airline cancelled flight foreign office advised anything essential travel way treat customer going treat people hardly surprising trouble, 1,no,United Kingdom,2020-03-16
364,unfriendly inconsiderate,Economy Class,frankfurt buenos aire via london october 2019 aircraft old small screen ample entertainment becomes issue flying 10hrs 1 hour layover complete disaster staff unfriendly inconsiderate, 3,no,Argentina,2020-03-14
365,live conceited bubble,Business Class,london paris return group booking cancelled know current coronavirus causing problem airline ba appears usual contingency plan handle extra number enquiry proving impossible speak constant debacle airline surely time head top roll cancelled booking flight refund online return seat booking fee afterwards however manage booking page wipe preference booked seat number complete form without information 5 year old child could improve upon user unfriendly app website ba currently patience loyal ba 40 year might add run management airline appear live conceited bubble idea going front line, 2,no,United Kingdom,2020-03-13
366,rude staff service,Economy Class,london city berlin 8th march flight got canceled lady counter extremely unfriendly arrogant extremely rude staff service way treat passenger especially expensive flight cancelled, 1,no,Germany,2020-03-09
367,ba really upped game,Economy Class,london beijing january 2020 ba really upped game year back took ba experience really disappointed avoid since however recent flight good flight delayed 1 hour due mechanical reason get back majority delay air food tasty crew hesitate provide still hungry drink offered promote manner crew really willing engage gallery majority passenger fall asleep seat bit tight understood flying economy bearable return flight cancelled take like 10 call email finally sorted flight could improved appreciate easy change airline ba partner overall ba really improved game friendly professional crew best world, 8,yes,United Kingdom,2020-03-08
368,friendly helpful,Economy Class,hong kong london great airline indeed staff friendly helpful aircraft clean crew diverse definitely fly, 9,yes,Hong Kong,2020-03-06
369,happy service,Economy Class,mumbai london check process quick efficient friendly unfortunately two hour delay departure ba kept u informed given free food drink offering food court information explanation apology delay given first officer happy entertainment screen little temperamental begin eventually worked good service friendly attitude cabin crew made long flight easier though happy service, 9,yes,United Kingdom,2020-03-05
370,positive friendly attitude,Economy Class,london delhi booking part holiday group format check opposed bag drop according check screen zone applicable destination sent one zone next given size t5 check hall helpful eventually managed find assistance much shrug shoulder attitude especially discovered seated separately family two young child split able switch seat fortunately cabin crew made providing fabulous flight great service positive friendly attitude actually praised told faith ba restored, 8,yes,United Kingdom,2020-03-05
371,flight italy march cancelled,Business Class,paris london flight cancelled due atc restriction storm ciara rebooked later flight delayed top 2 hour arrived london 6 hour later planned initially ba refused recognise additional expense forceful operational reason booked 3 flight italy march cancelled last thursday booked lgw bgy lgw next day cancelled last week march month away gold member ba since 2016 seeing constant downgrade go back airfrance klm travel need ai found thr food seat euro business shame, 2,no,United Kingdom,2020-03-03
372,never use british airway,Economy Class,flew sydney london visit seriously ill mother second leg singapore london british airway return flight london sydney british airway leaving 23 february 20 february became clear mum long live contacted ba said able change return date asked send medical documentation explanatory email sadly mum passed away early morning 22 february contacted ba next day said booked webjet needed contact phoned said would contact ba follow either phoned webjet said still word ba phoned ba said help point gave booked qantas paying another flight ba complete lack compassion apart couple platitude lack interest helping way astounded needle say never use british airway, 1,no,Australia,2020-03-03
373,food drink expensive,Economy Class,gatwick malaga nothing special nowadays unfortunately much difference ba easyjet flight left gatwick late arrived malaga late ba seat longer recline food drink expensive cream tea excludes tea lift game ba product continues get worse, 4,no,United Kingdom,2020-02-28
374,crew outstanding,Premium Economy,vancouver london time british airway deserve ranked one best carrier flight prof point warm welcome door boarding deplaning lhr crew outstanding friendly attentive professional dinner excellent excellent choice menu accompanied decent wine painful back running flight attendant provided medication came back seat hour later check remembered ask pain subsided deplaned thoughtful seat comfortable complemented proper cushion nice quilted blanket ife good b747 400 showing age still wonderful iconic aircraft fly continue prefer b777, 10,yes,United Kingdom,2020-02-28
375,british airway customer review,Business Class,flying london seattle business class may 2020 british airway want around 100 way choose seat airline encountered allow business class passenger choose seat additional cost decided change seat operational reason could reason plane ba take 100 choose seat change seat without asking get automated message next time log ba website tell number ring 40 minute waiting phone answered give, 3,no,United Kingdom,2020-02-27
376,food standout problem,First Class,london heathrow nairobi ba first much weaker middle eastern asian airline despair brightest spot trip able use cx lounge heathrow t3 cram 14 first class seat onto 777 quite achievement food standout problem board poor shameful flag carrier represents britain badly regard conversely flight attendant excellent direction flew first ba business class poor never, 6,no,United Kingdom,2020-02-26
377,came give pillow,Premium Economy,dubai london husband traveled together got business class ticket last minute add premium economy instead boarded husband came give pillow got settled started sleeping woken flight attendant grabbed pillow husband gave saying lady business class missing pillow take pillow told pillow given stood told ok accuse stealing pillow show husband gave pillow located husband business class apparently seat 1 extra pillow gave extra one offered give pillow flight attendant said need could keep, 1,no,United States,2020-02-24
378,service need training,Business Class,london cape town gone day british airway great airline weird seat configuration service need training horrible food internet business class basic service offered airline ba, 4,no,United States,2020-02-23
379,packed seating,Economy Class,rio de janeiro london economy packed seating awful food narrow seat uncomfortable expensive add ons seat choice luggage try match norwegian pricing rio route ife iffy back leg terrible 3 day paid 77 exit seat breakfast served unfit took drink food item long haul getting short come prepared, 1,no,United Kingdom,2020-02-21
380,require transit visa,Economy Class,johannesburg dublin via london get counter require transit visa since terminal even support guidance remorse staff also non refundable hotel booking dublin ba need communicate change, 1,no,South Africa,2020-02-15
381,backward facing seat,Business Class,la vega paris via london staff great 747 uncomfortable flight business class experienced aisle seat felt like sitting aisle business class configuration 2 4 2 tight squeeze backward facing seat seat uncomfortable many thing wrong configuration glad pay full price flight, 3,no,United States,2020-02-14
382,want refund,Economy Class,ba cancelled return flight 09 feb 20 geneva gatwick due storm ciara rebooked onto later flight cancelled well since heard nothing left buy new return flight tried calling several time every day answering phone claiming busy talk customer cancelled flight want refund far way getting, 1,no,United Kingdom,2020-02-14
383,crew amazingly kind lovely,Economy Class,mexico city manchester via london plane mexico city london smooth entertainment quite nice food although chose window seat never informed actually window wall crew amazingly kind lovely always checking even got magnum loved airline first flight ever, 9,yes,Mexico,2020-02-05
384,good experience major complaint,Business Class,london heathrow sofia good experience onboard one ba recently refreshed a321 cabin although unfortunately without seat power supply contrary stated website aircraft type due get seat power following refresh another thing add list inconsistency ba product however flight overall good usual extremely efficient pre flight experience heathrow excellent t5 fast track security fast expected gallery club lounge pretty good crowded boarding smooth priority boarding honoured usual crew excellent provided attentive service plently drink run given slightly longer distance flight food pretty good shorthaul business class offering found seat pretty comfortable legroom reasonable 5 ft 11 chap overall good experience major complaint, 8,yes,United Kingdom,2020-02-04
385,arriving late board,Economy Class,fly melbourne manchester via london singapore july 2019 arriving late board heathrow flight check staff discussed dilemma supervisor option find way heathrow somehow managed get heathrow time singapore melbourne boarding pas issued told manchester heathrow flight missed heathrow singapore cancelled, 1,no,Australia,2020-02-02
386,pathetic premium cabin,Business Class,madrid london keep giving ba benefit doubt thing getting worse better a321 cramped business class seat middle table frankly pathetic premium cabin despite every statement make catering improvement simply refer meal photo route 2016 2017 see severely cut back meal portion cost iberia staff madrid nice cabin staff okay overall club europe worth money waste money, 3,no,United Kingdom,2020-02-01
387,fly airline,Economy Class,prague london first time flown british airway flight departed earlier intended got heathrow 5 minute early however heathrow plane way arrived early negative check partly website fault done online check selected amount bag said would pay extra spent forever checkin pay 65 bag apart negative delay would definitely fly airline, 7,yes,Australia,2020-01-30
388,breakfast become rather perfunctory,Business Class,johannesburg london whoever designed refurbished gallery lounge jnb understanding acoustic every syllable facetime conversation audible 20 foot away add different language degree inebriation recipe unrelaxing experience thankfully upper deck a380 civilised efficient slightly distant cabin crew ensured everyone fed watered 2 hour takeoff allowing plenty time sleep food mediocre given expecting anything ba business class product white company bedding gimmick genuine enhancement breakfast become rather perfunctory pastry bread apart solitary croissant arrival chilly lhr ahead schedule curbside 30 minute landing reliability currently ba strongest card, 7,yes,United Kingdom,2020-01-29
389,disappointing service,Business Class,la vega gatwick disappointing service club world felt like travelling economy attitude especially considering high cost flight paid half much le business class return australia got bad start offered one third glass champagne 2 cm bottom glass initial drink take ordered queried got lecture wine arrived dinner asked second time stock first choice second glass wine offered yes could used call button 1 3 glass champagne one glass wine offered 10 hour business class flight initial bottle water glass water dinner water offered got went galley ask good news food good well presented although promised menu selection pastry breakfast served later walked past galley see crew eating breakfast dutifully filled pre order card breakfast find asked breakfast sleeping impossible due temperature high actually thought fever drenched sweat spoke colleague used flying ultra long haul middle eastern airline used hot cabin crazy crew dropped temperature hour landing presumably wake u bearable enough sleep combined dry cabin air unpleasant need say anything much eight across seating know seat upgraded next year cramped sitting next window like semi reclined position take landing though fairly big shoulder found seat width restrictive nowhere put spectacle bottle water lying second aisle join economy passenger queuing disembark quick point member cabin crew introduce via general pa announcement seat forgive addressed service budget airline level really ba need much much better ground staff la vega fast friendly efficient lounge something dark age 1970 wooden panel, 3,no,United Kingdom,2020-01-29
390,roller coaster incompetence,Business Class,san diego stockholm via london written review immediately landing would zero ten realise would unfair ba game two half inflight experience immeasurably improved year ago food club excellent cabin crew attentive professional pilot best industry ife absolutely fine club world product competitive better european airline lufthansa street ahead u carrier problem start anything go wrong frequently given mostly old fleet especially non core route case flight cancelled due inbound aircraft ancient 747 going technical comedy error first hotel voucher said holiday inn 15 san diego cue horde passenger looking shuttle bus wrong place arriving hotel booking etc etc next replacement flight clunky app kept saying error reason eventually full website pc showed replacement flight booking ref statement offered confirmed whatever calling ba talk failed security know billing address specific booking done company travel department despite full executive club account associated booking could used next day went take replacement flight alaska airline newark sa stockholm despite getting boarding card making seat plane pulled minute takeoff ba paid flight reservation created ticket issued ba booked roundabout route back via chicago plus 12 hour layover 4am 4pm getting home 36 hour original reservation later spotted next ba flight would get home much sooner ticket available online called explanation agreed exceptionally change flight complained finally arrived home 24 hour delay roller coaster incompetence summary go well ba better staff heroic inflight job old plane rubbish back office infrastructure plain incompetence mean airline hell anything go wrong bear mind travelling business class know treat economy passenger, 5,no,Sweden,2020-01-28
391,slow lounge continues impress,Business Class,cape town johannesburg slow lounge cape town continues impress standard service generous array food drink including ingenious wine dispensing machine boarding quick take exactly time turbulence captain kept passenger well informed club meal usual offering hot option displayed tray arrival 20 minute ahead schedule, 8,yes,United Kingdom,2020-01-28
392,thank service kindness,Economy Class,4th december flight departure got purse stolen nyc money passport thanks kind stranger managed get danish embassy get temporary passport arrived jfk airport late allowed drop luggage tear eye went desk sell ticket employee kind helpful booked next flight free got security without wait line informed flight crew happened finally sat flight crew kind gave water food food whole day money want say thank service kindness making sure got back denmark safely overwhelmed kindness staff thank, 10,yes,Denmark,2020-01-28
393,acceptable service,Business Class,phoenix london since moving usa flying ba past overall provide acceptable service choose seat club world carefully crew right mood surpass expectation new menu service offering significantly better past wine list interesting flight crew engaging food good departed phx early arrived lhr early immigration baggage took minute manage expectation ba disappointed club world, 8,yes,United States,2020-01-28
394,saving grace superb cabin staff,Economy Class,london heathrow bangkok done route time british airway year first time probably last economy old plane need upgrade poor entertainment system uncomfortable seat especially 10 hour flight know starting upgrade plane still long time away saving grace superb cabin staff economy, 5,no,United Kingdom,2020-01-26
395,service good,Economy Class,mumbai boston via london flight british airway really good catering excellent flight even service good however seat limited legroom due ife box blocking space front also ba misplaced tennis racket checked really weird policy carry single sport equipment cabin baggage instead check ground staff rude logan airport boston also took week deliver racket house even though arrived boston 24 hr come even contacting ba baggage customer service speaking rudely always tried cut call like 2 minute without even listening concern british airway need improve ground experience, 6,yes,India,2020-01-25
396,refund seat assignment,Economy Class,purchased roundtrip ticket wife travel orlando florida accra ghana purchased advance seat assignment unfortunately british airway gave seat paid one four international leg roundtrip fighting british airway get refund seat assignment provided refund 234 despite several phone call filing multiple line call providing detailed fightcontinues customer service really poor never purchase advance seat assignment, 1,no,United States,2020-01-23
397,still consider airline,Economy Class,toronto geneva via london stopped flying ba three year ago dramatically downgraded service apparently thing improved somewhat since decided give another try overall happy experience save two major gripe plus side flew new aircraft comfortable albeit usual narrow seat modern aircraft airline legroom 787 9 generous seemed official 31 pilot good informative always ba quality food long haul definitely improved since bad old day soggy pasta droopy sandwich rather enjoyed meal served nice large tray ife adequate though surprisingly dated new aircraft cathay pacific far superior two major downside 1 new basic economy fare really pesky serf disgruntle passenger ba really need get rid virtually everyone long haul check bag please include airfare type wanted nickle dimed fly gatwick charter airline also able choose seat even time check infuriating automatically allocated middle seat even though entire rear half plane empty go show get middle seat unless pay thankfully lady check changed window seat free charge asked nicely 2 complimentary catering short haul seeing virtually passenger flying heathrow connecting long haul flight ba spent least 1 000 airfare resented drink snack included short haul segment trip ba treating connecting passenger low cost airline paid dollar short trip ba would get rid two new feature would hesitate fly everything else trip pleasant would still consider airline, 7,yes,Canada,2020-01-22
398,sleeping quite impossible,First Class,hong kong london heathrow british airway one best flight premium cabin service seat food wine among best experienced gripe cabin temperature quite warm sleeping quite impossible first even pyjama provided ba cabin attendant bed nice touch would hesitate flying first class ba next flight, 9,yes,United Kingdom,2020-01-21
399,layout boeing 787 cabin poor,Economy Class,san jose amsterdam via london layout boeing 787 cabin poor rearmost seat luggage bin row 42 44 e f addition crew fill bin outer seat row 42 43 k j bag blanket would recommend ba 787, 3,no,France,2020-01-20
400,luggage loaded,Business Class,singapore paris via london flight ok dated seating shakey arm comfortable serviceable experience however luggage loaded onto flight second time happened ba despite 13 hour flight 2 hour stopover 1 hour flight paris ba make effort inform u time issue instead travelling around 17 hour wait baggage come clear realised missing sunday shop close lunchtime also left little time buy emergency item despite knowing loaded baggage could find way send quicker 24 hour arrival meaning 2 3 day paris spent without luggage, 1,no,Singapore,2020-01-20
401,everything went like clockwork,Economy Class,warsaw london everything went like clockwork nothing could disliked flight professional crew beam face new aircraft important choose seat row 14 a321neo seat old type pinnacle seat better legroom informative captain told u expected turbulence taken much appreciated time landing good atmosphere board food euro traveller unfortunately longer free however ba executive club pay food drink avios convenient drawback could find long queue bag check warsaw airport 3 opened check counter approx 200 people rather enough, 9,yes,Poland,2020-01-20
402,would recommend ba,Economy Class,new york london heathrow good staff nice comfortable seat seat recline good enough food bit limited would recommend ba others since good airline, 8,yes,United Kingdom,2020-01-18
403,never fly ba,Economy Class,london los angeles take delayed 3 hr spent onboard dent door needed inspection sure maybe outside control flying wife two kid 2 4 sitting bulkhead 3 seat using baby bassinet facility take saw inflight entertainment service whole section whole cabin working sitting 11 5hr overnight flight two little one meaning sleeping going happen contacted cabin crew made zero accommodation sorry said flight cabin crew stood galley behind bulkhead talking loudly light dimmed kept slamming drawer moved thing around cap landed 10pm et left behind baby car seat stroller finally received back 2 day later conclusion never fly ba, 3,no,United Kingdom,2020-01-18
404,need move time,Business Class,british airway comair johannesburg cape town route never le fully subscribed occasion equivalent club europe stretched back 9 row service followed usual pattern drink champagne included comair idiosyncratic four course meal e tiny salad hot course one could see choosing minute iced cake minuscule cheese biscuit hot meal invariably scorched around edge comair really need move time modern business class offering aside meal flight typically efficient arrival slightly ahead schedule, 7,yes,United Kingdom,2020-01-17
405,offer kid free zone,Business Class,london bangkok used importantly deliver promise longer disappointing food outdated uncomfortable seat appalling baggage handling lhr mediocre crew service onboard customer service online bad recent experience early january 2020 put next couple newborn baby club world overnight flight lhr bkk baby scream could sleep cabin full could move couple nice apologetic bear 12 hour long haul flight together however dealing customer service appalling ba going offer kid free zone club world people need work sleep, 2,no,United Kingdom,2020-01-17
406,overall good flight,Business Class,london johannesburg departure slightly delayed 50 mph gust away flight usual comfortable experience upper deck seat 53j k best long galley quiet dinner service efficient ready sleep film cabin crew pleasant attentive toilet kept clean throughout flight arrival 30 minute behind time baggage collection custom mercifully quick slow lounge 40 minute landing overall good flight, 8,yes,United Kingdom,2020-01-16
407,comfortable flight,Economy Class,overall comfortable flight british airway flight took time reached time really excited fly ba since changed aircraft boeing 777 200 boeing 747 400 known queen sky flight attendant nice professional towards passenger best speed boarding process since flight full took everything went well first flight also flight time went short atlantic due great tail wind second flight mumbai flight attendant polite respectful gave best service however lunch service ran vegetarian food option fetch vegetarian food cabin even give crew meal passenger vegetarian overall flight ba good shortcoming older fleet like lack usb port power outlet old ife ife box front block legroom ba need refurbish old cabin boeing 777 200 boeing 747 still plan use longer flight, 7,yes,India,2020-01-14
408,husband seat broken,Business Class,los angeles london 6th january husband seat broken customer service manager rude made insinuation intention dreadful way end honeymoon left bitter taste truly horrendous experience, 1,no,United Kingdom,2020-01-12
409,food bad,Premium Economy,gatwick cancun flight late food bad possible change paid internet work time advised report instruction, 2,no,United Kingdom,2020-01-12
410,could fault one aspect service,Business Class,fantastic flight travelled solo london gatwick glasgow british airway club europe cabin could fault one aspect service arrived gatwick around 2 hour prior departure ba club world passenger entitled fast track security gatwick quick staff pleasant enough lounge gatwick clean modern made nice relaxing start journey boarding quick flight departed time landed 10 minute early crew attentive friendly flight meal delicious smoked salmon served curried rice overall really lovely flying experience ever slightly leg room flight entertainment given flight 10 10 fantastic crew credit airline, 9,yes,United Kingdom,2020-01-11
411,great service,Business Class,rio de janeiro london heathrow love aircraft 3 class business world traveller plus economy class 2 cabin business class front 3 row rear 2 row seat 3a opinion seat window seat bit space usual seat 6 4 little extra help private tucked behind second galley area toilet side j k settled sleep evening meal crew accommodating offered water bottle immediately good hour sleep normal woke 10 minute breakfast really enjoyed fruit yoghurt muesli full english breakfast great service good flight felt fully relaxed, 10,yes,United Kingdom,2020-01-11
412,disappointed service,Business Class,gatwick tirana incredibly disappointed service provided flight virtually impossible differentiate made flight different economy business class passenger boarded time economy class passenger curtain dividing economy class business class people economy class taken liberty removing cabin bag space seat three seat behind seat seat economy difference middle seat empty thus creating divide window aisle seat encountered odd problem meal well lovely cabin crew member notified choice eat pasta dinner choice finished better economy pay le get service flight left time landed early british airway opinion best inflight w fi service 10 pound get unlimited high speed wi fi stream youtube video offer cheaper package well get unlimited text, 3,yes,United Kingdom,2020-01-11
413,crew friendly,Business Class,keflavik london heathrow cabin crew amazing weather terrifying drove airport knew thing going tough expecting delay seeing european flight cancelled expected surprised see flight boarding snow blizzard condition surprised got settled seat crew friendly long story short 3 hour ground waiting di icing machine finally made way take staff relaxed calm passenger including connecting flight sat one personally looked option ba online app help non alcoholic drink snack provided time first officer kept u informed time ba fault de icing machine delayed much eventually procedure done ready take pilot team managed condition never smooth take cloud smooth journey way back heathrow cabin crew provided excellent service business lucky champagne meal excellent veg shepherd pie chicken curry lovely want thank ba know get lot negative review say fault particularly crew made real effort talk u well done, 10,yes,United Kingdom,2020-01-11
414,food inedible,Economy Class,fly economy paying awful service london vancouver route us old plane oldest inflight entertainment system food inedible, 1,no,Canada,2020-01-07
415,staff incredibly rude lazy,Economy Class,partner spent christmas tokyo flight enjoyable staff polite helpful ran smoothly experience back home completely different staff incredibly rude lazy flight 12 hour mid flight partner asked bottle water lady rudely said going way partner could head back help partner headed back two lady sitting requested pointed shelf partner got water tv stopped working mid flight also period 40 minute asked staff could fix problem lady said would try sighing 25 year old deciding airline brand remain loyal tell british airway terrible customer service, 3,no,United Kingdom,2020-01-07
416,job worth high handed attitude,Business Class,london hong kong entrance ba business lounge sign saying silver gold member membership dropped bronze wife remained silver reception desk asked bronze allowed told could enter guest wife got entrance showed boarding pass assume lady must overheard previous conversation wife asked bringing guest warm greeting job worth high handed attitude neither ba rep bothered check boarding pas properly done would seen business class ticket right enter steam anyway fortunately cabin staff friendly much nicer, 5,no,Saint Kitts and Nevis,2020-01-06
417,worst customer service,Business Class,los angeles london heathrow could give ba zero star would worst customer service flown many airline around world family surely never fly british airway gave seat away return flight would address purchasing expensive business class ticket 4 5 month advance ensure family flew 12 hour flight together flight london best service toilet service bed business class uncomfortable business class flown check process heathrow disastrous inefficient process human assistance limited one available slammed line customer would highly suggest refrain using carrier wish would done bit research prior flying, 1,no,United States,2020-01-06
418,ba product tired,Economy Class,istanbul london wait age check flight advised turn 3 hr departure time check wait 40 minute check staff turned staff surly rude flight ife free drink snack map track flight onboard crew bit chaotic serving food purchase flight delayed much relatively smooth however ba product tired slightly pathetic, 3,no,United Kingdom,2020-01-05
419,sandwich left purchase,Economy Class,london bucharest flight hot food finished half way seated row 22 time food cart reached row sandwich left purchase fitting cabin horrendous seat change one row 24h take cost additional 13 gbp, 2,no,United Kingdom,2020-01-04
420,another good flight,Business Class,london heathrow rio de janeiro usual aircraft route one favourite aircraft today first class flown empty usually offer club world flight full seated 7f aisle seat one middle seat pleasant away toilet 7a b next galley area great day flight food pre ordered good usual plenty drink offered crew keen assist nothing trouble watch film already previous ba long haul really looking much rest long day getting cold arrived late due technical problem heathrow managed fix problem taxiway runway hour must say really need told trying fix problem rather return departure gate another good flight, 9,yes,United Kingdom,2020-01-03
421,provide free food drink,Economy Class,london athens aircraft flight quality good provide free food drink unacceptable sufficient supply good selling ended quickly, 3,no,Greece,2019-12-30
422,way expected service,Economy Class,copenhagen london super slow wait bus delayed also packed bus tight people far arrival terminal service bad staff coming terminal 5 worst terminal heathrow food beverage board terrible price price airline ticket whole experience way expected service time staff, 1,no,United Kingdom,2019-12-30
423,onboard charity collection inappropriate,Economy Class,budapest billund return via london 18 28 dec 2019 a320 aircraft check budapest narrow timeslot 2 hour departure long queue recognised oneworld elite flyer hold gold card qatar airway check struggle get 2 bag accepted inscribed luggage denied lounge access qr honour 3rd party lounge unless flying qr oneworld lounge budapest ba us menzies lounge would accept unless entitled oneworld card different qatar airway ba status london granted access oneworld lounge onboard food drink hefty price tag water free flight full time found onboard charity collection fa inappropriate intrusive luggage delivered perfectly return trip 2 leg full flight departed slightly early granted lounge access billund decent king amlet ba gallery first t3 london load good hot food good beer wine onboard ife seat recline mediocre cheap ffp among best oneworld gold status ba rewarding, 6,yes,Vietnam,2019-12-29
424,staff friendly,Economy Class,recently flew cape town south africa via london brussels anniversary treated glass bubbly take staff friendly even complain food served board might add seldom enjoy food served flight, 8,yes,South Africa,2019-12-27
425,comfort service superb,Economy Class,sydney toulouse via singapore london boeing 777 ife ancient comfort service superb highlight tl lhr sector 5 50 celebratory treat mince pie christmas cake brandy butter combined g hit spot could argue free complaining miss ba quality service compared airline still pretty good, 9,yes,Australia,2019-12-27
426,good overall experience,Business Class,sofia london good overall experience departure experience let poor airport lounge sofia complete failure honour priority boarding flight experience generally good arrival experience heathrow good efficient, 7,yes,United Kingdom,2019-12-24
427,cabin crew friendly,Business Class,husband wonderful flight barbados cabin crew friendly nothing much trouble josey team made journey amazing flown virgin many year say night day tank staff amazing british airway future many thanks, 10,yes,United Kingdom,2019-12-24
428,delayed 20 min,Economy Class,london munich ba956 21 december delayed 25 min dated clean a320 boarding process slow asking passenger check hand luggage turn plane half empty complementary drink snack served flight buy onboard economy never, 1,no,Germany,2019-12-22
429,middle name ticket,Economy Class,hong kong london booked return ticket sister though ba provided travel document detail required however got airport found sister middle name ticket therefore match passport name refused let fly much hassle sister getting temporary visa enable fly however landing london acknowledged may problem flying back taiwan igot contact ba executive phone helpline service yet spending day speaking caused speak numerous different people telling different thing still resolved issue ticket middle name ba refusing alter ticket information add sister middle name onto ticket helpful phone asked add middle name interested try solve issue hand insistent speaking sister taiwan told unable speak english translate question allow put phone however spoke english, 1,no,United Kingdom,2019-12-21
430,charged 4 time one bag,Economy Class,husband used british airway fly london paris past august arrived airport needed pay bag charged 4 time one bag assured charge go trying get refund ba since give phone number call claim never answer phone claim online never respond email sent bank statement credit card statement showing charged 4 time one bag 2 month later finally respond claim claiming two bag despite fact sent documentation showing 4 charge confirmed bank credit card charge gone saw two charge since two bag owe money force communicate via email respond owe 258 usd refuse give money point, 1,no,United States,2019-12-18
431,cabin manager greet,Economy Class,new york london last flight 11 35 pm clearly cheaper version respect boeing 777 certainly showed age ife screen tiny seat well used flight time quick 5 50 hour thats fa highly professional point unfriendly f b standard taken eaten something earlier one world emerald cabin manager greet small touch grand scheme thing mean little acknowledgement spend time money carrier usually followed drink two, 4,no,Australia,2019-12-18
432,proof paid,Premium Economy,austin london along 1900 purchase price two roundtrip ticket wife daughter ba charged additional 250 seat reservation ensure sat together went check seat reservation direction given away family sit different seat back home applied refund 250 seat fee told proof paid credit card charge email confirmation clearly stating charge made process upload document ba, 1,no,United States,2019-12-16
433,awful airline,Economy Class,frankfurt london british airway awful airline put wife opposite end plane even though booked together gave middle seat even though many others free childish airline charge premium go make journey difficult book biz class avoid, 1,no,United Kingdom,2019-12-15
434,flight delayed,Economy Class,london glasgow british airway flight delayed like one delayed every week like bad joke really poor yet expensive airline recommend traveller, 1,no,United Kingdom,2019-12-14
435,flight delight,Business Class,london san francisco flight delight friendly relaxed crew good food wine main deck club world cabin nearly empty manage expectation ba club world everything go disappointed yes rollout new club world suite long time coming however food service improved considerably ba trying valiantly regain long gone moniker world favourite airline 747 seen better day however given removed airline passenger service take opportunity fly one gone gradually regaining confidence ba, 9,yes,United States,2019-12-13
436,print boarding pass,Economy Class,heathrow belfast great service belfast absolutely shocking t5 heathrow rude check staff told print boarding pass also suitcase totally disgusted cabin crew lovely 12 40 flight belfast 9th december, 1,no,United Kingdom,2019-12-11
437,get pay,Business Class,london singapore apprehensive flying ba club world reading many negative review however surprised firstly part sq qr fair found one reasonably priced offering get pay seat old perfectly comfortable plenty space window seat best privacy tall issue sleeping fact slept almost 7 hour service food london top notch fresh plentiful welcome contrast tiny meal receive qantas service consistent polite attentive drink water continually topped truly impressed return flight service average quite sloppy let focus positive, 9,yes,Ireland,2019-12-10
438,awful rude airline,Economy Class,toulouse london able bodied fit ba customer silver member seated emergency exit seat put away item fastened seatbelt full compliance regultions cabin crew member came row point security exit safety card listening responding despite ordered take cabin pressure equalizer called earplug explained needed keep protect ear door already closed suffer ear problem fly told could hear perfectly demonstrated vocal exchange despite kept talking threatened remove seat fail follow order begrudgingly took ordered removed seat pointed already asked speak purser came see take told cabin crew member unnecessarily rude needed customer care training indeed look new job wrote british airway complaint even bothered respond awful rude airline, 1,no,United Kingdom,2019-12-08
439,seat economy,Business Class,london heathrow stockholm business class short haul seat economy one sitting middle seat get served drink food proper gin g good food, 8,yes,Sweden,2019-12-08
440,limited recline seat seat,Economy Class,johannesburg london limited recline seat 11 hour overnight flight checked asked told good seat completed complaint asked ba thought ok come representative allowed lie never flying ba, 1,no,United Kingdom,2019-12-08
441,overall good flight,Business Class,johannesburg london recently refurbished first club world lounge jnb failed resolve congestion passenger two evening flight lhr descend table space eating food improved poor acoustic mean intrusion privacy cry baby facetime call add restless maelstrom human activity boarding reasonably quick although usual confusion group queue predominantly young mixed fleet crew competent lacked finesse kept getting drink order muddled meal service took age unidentified problem heating main course food bad finally served cabin temperature hot slept quite well arrival ten minute ahead schedule baggage collection quick overall good flight despite aged club world product, 7,yes,United Kingdom,2019-12-08
442,crew friendly,First Class,london heathrow miami flying boeing 747 400 unfortunately ba done much work first class aircraft seat flat bed wedge front even 6 1 make bed small since narrow foot get clamped sleep side seat business class example qatar airway still think first class ticket include wifi always service excel crew friendly helpful meal impeccable, 9,yes,Sweden,2019-12-08
443,excellent service,Business Class,stockholm london heathrow always ba work excellent service ground air still good gin aboard decent g even meal business look like came 90 economy taste great, 8,yes,Sweden,2019-12-08
444,cabin crew fantastic,Economy Class,london sydney via singapore flight left time cabin crew fantastic meal great leaving london chicken stir fry landing singapore 18 00 served english breakfast eat time day wife thought bit odd singapore passenger disembark aircraft refuelled clean boarding go security check gate ground singapore 1hour 30min 2nd leg sydney great also food drink service great 23 hour long haul flight comfortable exit row seating entire flight recommend anyone 6ft tall, 8,yes,Australia,2019-12-08
445,utter nightmare,Business Class,london new york jfk booked brussels airline two u cancelled flight rerouted u ba flight bru london fine transatlantic leg heathrow airport terminal 5 utter nightmare never go heathrow however review ba 747 400 jfk aircraft sorry state junked year ago ba gall call service business class seat tiny wrapped plastic chicken coop partition rattled even fell several occasion let add faced backwards looked filthy wall cabin service friendly food actually quite decent aside understand ba horrendous well deserved reputation never, 1,no,United States,2019-12-04
